wind_speed,wind_direction,temperature,dew_point,pressure,visibility,cloud_coverage,weather_information,runway_visibility
1.5433341,330,19,17,1023,6000,Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m),Light intensity: Rain,
2.0577788,290,20,16,1022,8000,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 1800; unknown; unknown ft (548.64; unknown; unknown m),,
3.0866682,20,21,16,1021,9999,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
1.0288894,330,21,16,1021,9999,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
1.5433341,260,22,15,1020,9999,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
0,0,23,15,1020,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.0577788,240,22,17,1021,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.0577788,200,21,16,1021,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
2.0577788,240,20,16,1022,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
2.0577788,210,20,17,1022,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
1.0288894,240,20,17,1023,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m),,
1.0288894,170,20,17,1023,8000,Scattered (3-4 oktas) at 1100; unknown ft (335.28; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),Light intensity: Rain,
1.5433341,160,20,16,1023,9999,Scattered (3-4 oktas) at 1100; 2000 ft (335.28; 609.6 m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
0,0,20,17,1023,9999,Few (1-2 oktas) at 1100 ft (335.28 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
1.5433341,250,19,17,1023,9999,Few (1-2 oktas) at 1100 ft (335.28 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.0577788,250,19,17,1022,9999,Few (1-2 oktas) at 1100 ft (335.28 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
1.5433341,260,19,17,1022,9999,Few (1-2 oktas) at 1100 ft (335.28 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
0.5144447,270,19,17,1022,9999,Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.0577788,270,19,17,1022,8000,Few (1-2 oktas) at 1300 ft (396.24 m); Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
1.5433341,260,19,17,1023,7000,Few (1-2 oktas) at 700 ft (213.36 m); Scattered (3-4 oktas) at 1300; unknown ft (396.24; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
1.0288894,220,19,17,1024,5000,Broken (5-7 oktas) at 1100; 5000; unknown ft (335.28; 1524; unknown m),Mist (French: Brume),
1.5433341,120,19,17,1025,5000,Few (1-2 oktas) at 600 ft (182.88 m); Broken (5-7 oktas) at 1100; 3000; unknown ft (335.28; 914.4; unknown m),Light intensity: Rain; Mist (French: Brume),
2.0577788,100,19,17,1025,3000,Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 1100; 3000; unknown ft (335.28; 914.4; unknown m),Rain; Mist (French: Brume),
1.0288894,20,19,17,1025,7000,Few (1-2 oktas) at 600 ft (182.88 m); Scattered (3-4 oktas) at 1100; unknown ft (335.28; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),Light intensity: Rain,
1.0288894,70,19,17,1025,7000,Few (1-2 oktas) at 700 ft (213.36 m); Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),Light intensity: Rain,
1.5433341,330,20,17,1026,8000,Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 1100; 5000; unknown ft (335.28; 1524; unknown m),,
0.5144447,240,21,18,1026,7000,Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 1300; 5000; unknown ft (396.24; 1524; unknown m),Light intensity: Rain,
0,0,22,17,1025,9999,Few (1-2 oktas) at 1100 ft (335.28 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
2.5722234999999998,110,22,16,1025,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
4.1155576,110,22,17,1024,9999,Scattered (3-4 oktas) at 3500; unknown ft (1066.8; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.6011129,130,22,17,1024,9999,Scattered (3-4 oktas) at 2000; 5000 ft (609.6; 1524 m),,
4.1155576,130,22,16,1024,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.6011129,120,22,16,1024,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.0866682,130,21,16,1025,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.0577788,110,21,16,1025,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.5722234999999998,120,21,17,1026,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.0866682,100,21,16,1026,9999,Broken (5-7 oktas) at 3000; 5000; unknown ft (914.4; 1524; unknown m),,
3.0866682,100,21,15,1027,9999,Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
2.0577788,110,20,15,1027,9999,Broken (5-7 oktas) at 4000; 7000; unknown ft (1219.2; 2133.6; unknown m),,
2.0577788,80,20,15,1027,9999,Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,120,19,16,1027,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
2.0577788,120,18,16,1026,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.5722234999999998,110,18,15,1026,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.0866682,100,18,15,1026,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.0577788,100,18,15,1026,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.5722234999999998,110,18,15,1026,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.0577788,120,18,15,1027,9999,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
2.0577788,100,20,15,1027,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,110,21,14,1028,Ceiling And Visibility OK,,,
3.0866682,80,23,14,1028,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.5722234999999998,10,23,15,1028,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.6011129,10,24,14,1027,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.0866682,140,25,14,1026,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
3.6011129,150,24,14,1026,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
5.1444469999999995,140,24,14,1025,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
4.1155576,150,23,14,1025,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
4.6300023,140,22,14,1025,Ceiling And Visibility OK,,,
4.1155576,140,21,14,1025,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
5.1444469999999995,140,21,14,1026,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
3.0866682,140,21,13,1026,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
2.5722234999999998,130,20,13,1026,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
3.6011129,140,20,13,1026,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
3.0866682,140,19,13,1027,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 8000; unknown ft (2438.4; unknown m),,
2.0577788,140,19,13,1026,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
3.0866682,140,19,13,1026,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
2.5722234999999998,140,19,13,1025,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
1.0288894,100,18,13,1025,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
1.0288894,100,18,13,1025,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
1.0288894,120,18,13,1025,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
0.5144447,350,18,15,1025,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
1.0288894,130,17,15,1026,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
2.0577788,130,19,15,1026,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
1.5433341,110,20,14,1027,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
2.5722234999999998,30,22,15,1027,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.6011129,60,23,13,1026,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,60,24,12,1026,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.5722234999999998,20,24,12,1025,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
3.6011129,20,24,13,1024,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
2.5722234999999998,70,25,12,1023,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
5.1444469999999995,140,23,14,1023,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m),,
5.1444469999999995,130,22,14,1023,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
6.6877811,90,22,12,1023,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
5.1444469999999995,90,21,13,1024,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
5.6588917,80,20,13,1024,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,80,20,13,1024,Ceiling And Visibility OK,,,
2.0577788,160,19,13,1024,Ceiling And Visibility OK,,,
2.5722234999999998,110,19,13,1024,Ceiling And Visibility OK,,,
2.0577788,120,19,14,1024,Ceiling And Visibility OK,,,
1.5433341,110,18,14,1024,Ceiling And Visibility OK,,,
1.5433341,130,18,14,1024,Ceiling And Visibility OK,,,
1.0288894,110,17,14,1024,Ceiling And Visibility OK,,,
1.0288894,320,17,15,1024,Ceiling And Visibility OK,,,
1.0288894,310,16,14,1024,Ceiling And Visibility OK,,,
1.0288894,310,17,14,1024,Ceiling And Visibility OK,,,
0.5144447,80,16,14,1024,Ceiling And Visibility OK,,,
1.0288894,340,18,16,1025,Ceiling And Visibility OK,,,
1.0288894,50,20,15,1025,Ceiling And Visibility OK,,,
1.5433341,80,22,14,1026,Ceiling And Visibility OK,,,
2.0577788,60,23,14,1025,Ceiling And Visibility OK,,,
3.0866682,20,24,13,1024,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,360,24,13,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,350,24,14,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,130,24,14,1022,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,150,23,15,1022,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,140,23,15,1022,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,130,22,15,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,100,21,15,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,90,21,14,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
1.5433341,120,20,14,1023,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,110,19,14,1024,9999,Few (1-2 oktas) at 1000 ft (304.8 m),,
1.5433341,100,19,14,1023,Ceiling And Visibility OK,,,
1.5433341,120,18,15,1023,Ceiling And Visibility OK,,,
0,0,17,14,1023,Ceiling And Visibility OK,,,
0,0,16,14,1023,Ceiling And Visibility OK,,,
1.0288894,360,17,15,1023,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.5433341,330,17,15,1022,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
0,0,16,14,1022,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
0,0,16,14,1022,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
1.5433341,310,16,15,1023,Ceiling And Visibility OK,,,
1.0288894,330,18,15,1023,8000,No (nil) significant cloud,,
2.0577788,60,20,16,1024,8000,No (nil) significant cloud,,
1.5433341,40,22,16,1024,Ceiling And Visibility OK,,,
2.0577788,50,23,15,1023,Ceiling And Visibility OK,,,
1.0288894,290,26,15,1022,Ceiling And Visibility OK,,,
2.0577788,10,27,14,1021,Ceiling And Visibility OK,,,
3.0866682,150,26,10,1021,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.0866682,120,26,12,1020,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,140,26,14,1020,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,130,24,15,1020,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,150,23,14,1021,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,140,23,15,1021,9999,Few (1-2 oktas) at 2500 ft (762 m),,
1.0288894,120,21,16,1021,9999,Few (1-2 oktas) at 2500 ft (762 m),,
1.0288894,90,21,16,1022,9999,Few (1-2 oktas) at 2500 ft (762 m),,
1.0288894,90,21,17,1022,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
1.0288894,20,20,17,1022,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
1.0288894,70,20,17,1022,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
0,0,19,17,1022,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
1.0288894,20,19,17,1021,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
1.5433341,10,18,16,1021,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
1.0288894,40,17,15,1021,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
0,0,17,15,1021,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
0,0,17,15,1022,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
0,0,17,15,1022,6000,No (nil) significant cloud,,
1.0288894,120,20,17,1023,Ceiling And Visibility OK,,,
1.5433341,100,22,17,1023,Ceiling And Visibility OK,,,
1.5433341,350,24,17,1023,Ceiling And Visibility OK,,,
2.0577788,350,25,16,1022,Ceiling And Visibility OK,,,
2.0577788,50,27,15,1021,Ceiling And Visibility OK,,,
1.5433341,340,27,14,1019,Ceiling And Visibility OK,,,
2.5722234999999998,120,28,12,1019,Ceiling And Visibility OK,,,
2.5722234999999998,140,28,11,1018,Ceiling And Visibility OK,,,
2.0577788,130,28,14,1018,Ceiling And Visibility OK,,,
2.5722234999999998,130,26,15,1018,Ceiling And Visibility OK,,,
3.6011129,130,24,17,1018,Ceiling And Visibility OK,,,
2.5722234999999998,110,24,17,1019,Ceiling And Visibility OK,,,
1.5433341,110,23,18,1019,Ceiling And Visibility OK,,,
1.0288894,90,22,18,1020,Ceiling And Visibility OK,,,
1.0288894,90,21,18,1019,Ceiling And Visibility OK,,,
1.5433341,110,21,18,1018,Ceiling And Visibility OK,,,
1.0288894,120,20,17,1018,Ceiling And Visibility OK,,,
0,0,20,17,1017,Ceiling And Visibility OK,,,
0,0,19,17,1017,Ceiling And Visibility OK,,,
1.0288894,120,19,17,1016,Ceiling And Visibility OK,,,
1.0288894,100,18,16,1016,Ceiling And Visibility OK,,,
1.0288894,250,19,17,1016,Ceiling And Visibility OK,,,
0,0,17,15,1016,Ceiling And Visibility OK,,,
0,0,18,16,1016,Ceiling And Visibility OK,,,
1.0288894,50,24,19,1017,Ceiling And Visibility OK,,,
0.5144447,310,25,16,1017,Ceiling And Visibility OK,,,
1.5433341,310,27,18,1017,Ceiling And Visibility OK,,,
4.1155576,290,30,11,1016,Ceiling And Visibility OK,,,
8.2311152,260,30,12,1016,Ceiling And Visibility OK,,,
5.6588917,240,30,13,1015,Ceiling And Visibility OK,,,
3.0866682,220,30,14,1014,Ceiling And Visibility OK,,,
3.0866682,120,28,16,1013,Ceiling And Visibility OK,,,
3.0866682,120,25,17,1014,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
3.0866682,130,25,17,1014,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.0577788,130,24,17,1015,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
2.0577788,130,24,17,1016,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
10.288893999999999,200,25,15,1017,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
10.288893999999999,220,24,17,1018,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
6.6877811,230,23,15,1019,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 8000; unknown ft (2438.4; unknown m),,
6.1733364,220,23,15,1019,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Scattered (3-4 oktas) at 8000; unknown ft (2438.4; unknown m),,
5.1444469999999995,210,23,16,1020,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
4.1155576,230,23,15,1019,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
5.1444469999999995,210,21,15,1020,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
6.6877811,210,20,15,1020,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
4.1155576,240,20,13,1020,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.6011129,250,20,13,1020,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.6011129,240,20,13,1020,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.0866682,260,19,14,1021,8000,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.5722234999999998,260,19,15,1022,8000,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.5722234999999998,260,19,15,1022,8000,Broken (5-7 oktas) at 2000; 5000; unknown ft (609.6; 1524; unknown m),,
2.5722234999999998,270,19,15,1023,8000,Broken (5-7 oktas) at 2000; 5000; unknown ft (609.6; 1524; unknown m),,
4.1155576,250,20,14,1024,9999,Broken (5-7 oktas) at 2000; 5000; unknown ft (609.6; 1524; unknown m),,
3.6011129,260,20,13,1024,9999,Broken (5-7 oktas) at 2000; 5000; unknown ft (609.6; 1524; unknown m),,
5.1444469999999995,260,20,13,1023,9999,Broken (5-7 oktas) at 2000; 5000; unknown ft (609.6; 1524; unknown m),,
3.0866682,270,21,12,1022,9999,Broken (5-7 oktas) at 2000; 5000; unknown ft (609.6; 1524; unknown m),,
4.1155576,270,19,15,1022,9999,Broken (5-7 oktas) at 2000; 5000; unknown ft (609.6; 1524; unknown m),,
3.0866682,270,20,14,1021,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.0866682,210,21,14,1021,9999,Scattered (3-4 oktas) at 3000; 5000 ft (914.4; 1524 m),,
